"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"354",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","30/09/2021 - Thursday","4:30pm","5:15pm","Monitor",-35.4346893,149.114687,NA,FALSE,"blue",2021-09-30,"Calwell",30,39,10
"355",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","30/09/2021 - Thursday","2:45pm","3:50pm","Casual",-35.2045295,149.0328078,NA,FALSE,"yellow",2021-09-30,"Charnwood",30,39,9
"356",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","30/09/2021 - Thursday","2:10pm","3:00pm","Casual",-35.3801801,149.0572197,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-30,"Kambah",30,39,13
"357",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","30/09/2021 - Thursday","3:40pm","4:20pm","Monitor",-35.2401725,149.0720563,NA,FALSE,"blue",2021-09-30,"Belconnen",30,39,21
"358",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","30/09/2021 - Thursday","2:00pm","3:05pm","Monitor",-35.3463199,149.0860076,NA,FALSE,"blue",2021-09-30,"Phillip",30,39,16
"359",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","29/09/2021 - Wednesday","4:15pm","5:00pm","Monitor",-35.3325783,149.1538984,NA,FALSE,"blue",2021-09-29,"Narrabundah",29,39,7
"360",NA,"Erindale Pharmacy","2 Denigan Street","Wanniassa","28/09/2021 - Tuesday","10:30am","11:35am","Monitor",-35.4036955,149.0986421,NA,FALSE,"blue",2021-09-28,"Wanniassa",28,39,19
"361",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","28/09/2021 - Tuesday","6:55pm","7:45pm","Monitor",-35.2218013,149.0192363,NA,FALSE,"blue",2021-09-28,"Holt",28,39,20
"362",NA,"Charnwood Newsagency","Fadco Building, Charnwood Place","Charnwood","27/09/2021 - Monday","4:25pm","5:05pm","Monitor",-35.204584,149.0340477,NA,FALSE,"blue",2021-09-27,"Charnwood",27,39,9
"363",NA,"The Pharmacy on Northbourne","65 Northbourne Avenue","Canberra City","27/09/2021 - Monday","2:30pm","3:45pm","Monitor",-35.2782064,149.1288749,NA,FALSE,"blue",2021-09-27,"Canberra City",27,39,20
"364",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","27/09/2021 - Monday","6:15pm","7:00pm","Monitor",-35.2218013,149.0191863,NA,FALSE,"blue",2021-09-27,"Holt",27,39,20
"365",NA,"Lazzari Bros' Espresso","3 Carleton Street","Kambah","25/09/2021 - Saturday","10:00am","4:30pm","Casual",-35.383194,149.050046,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-25,"Kambah",25,39,13
