"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"356",NA,"Bus Route 2 Transport Canberra Code BUS358","City Interchange to Kippax","Public Transport","16/09/2021 - Thursday","12:06pm","12:38pm","Casual",-35.2784467,149.1306044,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,41
"357",NA,"Bus Route 2 Transport Canberra Code BUS700","Kippax to City Interchange","Public Transport","16/09/2021 - Thursday","11:03am","11:36am","Casual",-35.2785115,149.1303359,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,41
"358",NA,"Bus Route 3 Transport Canberra Code BUS416","Florey to ANU","Public Transport","16/09/2021 - Thursday","9:03am","9:24am","Casual",-35.2776999,149.118452,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,41
"359",NA,"Bus Route 51 Transport Canberra Code BUS670","Dickson Shops to City Interchange","Public Transport","16/09/2021 - Thursday","8:16am","8:49am","Casual",-35.2784467,149.1305794,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-16,"Public Transport",16,37,41
"360",NA,"Bus Route 59 Transport Canberra Code BUS670","City West to Woden Interchange","Public Transport","16/09/2021 - Thursday","9:11am","9:43am","Casual",-35.3444429,149.0875442,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,41
"361",NA,"Bus Route 59 Transport Canberra Code BUS670","City West to Woden Interchange","Public Transport","16/09/2021 - Thursday","1:26pm","1:58pm","Casual",-35.3444429,149.0873942,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,41
"362",NA,"Bus Route 6 Transport Canberra Code BUS670","City West to Woden Interchange","Public Transport","16/09/2021 - Thursday","6:12am","6:59am","Casual",-35.2784467,149.1305294,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-16,"Public Transport",16,37,41
"363",NA,"Bus Route 6 Transport Canberra Code BUS670","Woden Interchange to City West","Public Transport","16/09/2021 - Thursday","7:13am","8:00am","Casual",-35.3444429,149.0875942,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,41
"364",NA,"Bus Route 64 Transport Canberra Code BUS670","Weston Creek to Woden Interchange","Public Transport","16/09/2021 - Thursday","12:27pm","12:53pm","Casual",-35.3410156,149.0525753,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,41
"365",NA,"Bus Route 65 Transport Canberra Code BUS670","Woden Interchange to Weston Creek","Public Transport","16/09/2021 - Thursday","11:55am","12:20pm","Casual",-35.3444429,149.0874442,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,41
"366",NA,"Bus Route 66 Transport Canberra Code BUS670","Woden Interchange to Cooleman Court","Public Transport","16/09/2021 - Thursday","2:05pm","2:50pm","Casual",-35.3444429,149.0873692,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,41
"367",NA,"Bus Route 902 Transport Canberra Code BUS670","Woden Interchange to Hume, return to Woden Interchange","Public Transport","16/09/2021 - Thursday","10:41am","11:50am","Casual",-35.3444429,149.0874942,NA,FALSE,"yellow",2021-09-16,"Public Transport",16,37,41
"368",NA,"BWS Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","16/09/2021 - Thursday","1:45pm","2:30pm","Monitor",-35.434588,149.114101,NA,FALSE,"blue",2021-09-16,"Calwell",16,37,9
"369",NA,"Chemist Warehouse Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","16/09/2021 - Thursday","3:10pm","4:00pm","Monitor",-35.2985101,149.1907314,NA,FALSE,"blue",2021-09-16,"Canberra Airport",16,37,1
"370",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","16/09/2021 - Thursday","12:50pm","1:30pm","Monitor",-35.2802271,149.1333559,NA,FALSE,"blue",2021-09-16,"Canberra City",16,37,20
"371",NA,"Coles Express Dickson","30-34 Antill Street","Dickson","16/09/2021 - Thursday","6:50am","7:30am","Monitor",-35.2490871,149.137626,NA,FALSE,"blue",2021-09-16,"Dickson",16,37,10
"372",NA,"Coles Wanniassa","12 Sangster Place","Wanniassa","16/09/2021 - Thursday","2:10pm","2:35pm","Casual",-35.3912889,149.0854972,NA,FALSE,"yellow",2021-09-16,"Wanniassa",16,37,19
"373",NA,"Dawat-e-Punjab","123/68 Hardwick Crescent","Holt","16/09/2021 - Thursday","6:35pm","7:15pm","Monitor",-35.2203995,149.0192026,NA,FALSE,"blue",2021-09-16,"Holt",16,37,9
"374",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","16/09/2021 - Thursday","10:00am","11:00am","Monitor",-35.3335607,149.0937634,NA,FALSE,"blue",2021-09-16,"Hughes",16,37,2
"375",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","16/09/2021 - Thursday","5:00pm","6:00pm","Monitor",-35.3335607,149.0937134,NA,FALSE,"blue",2021-09-16,"Hughes",16,37,2
"376",NA,"McDonald's Tuggeranong","Cowlishaw Street","Greenway","16/09/2021 - Thursday","8:30am","9:20am","Monitor",-35.4154799,149.0699157,NA,FALSE,"blue",2021-09-16,"Greenway",16,37,14
"377",NA,"Phillip Medical & Dental Centre (General Practice and Pharmacy only)","33 Colbee Court","Phillip","16/09/2021 - Thursday","1:48pm","2:42pm","Casual",-35.351947,149.0897732,NA,FALSE,"yellow",2021-09-16,"Phillip",16,37,15
"378",NA,"TSG Charnwood","9/7 Charnwood Place","Charnwood","16/09/2021 - Thursday","8:40am","9:20am","Monitor",-35.2046289,149.0333143,NA,FALSE,"blue",2021-09-16,"Charnwood",16,37,8
"379",NA,"Watson Pharmacy","1 Watson Place","Watson","16/09/2021 - Thursday","10:30am","11:30am","Monitor",-35.239029,149.153257,NA,FALSE,"blue",2021-09-16,"Watson",16,37,8
"380",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","16/09/2021 - Thursday","8:35am","9:15am","Monitor",-35.2045295,149.0329078,NA,FALSE,"blue",2021-09-16,"Charnwood",16,37,8
"381",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","16/09/2021 - Thursday","7:00am","12:00pm","Monitor",-35.457644,149.092486,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-16,"Conder",16,37,19
"382",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","16/09/2021 - Thursday","3:45pm","4:15pm","Monitor",-35.3801801,149.0571947,NA,FALSE,"blue",2021-09-16,"Kambah",16,37,13
"383",NA,"Yarra Rossa Construction Site","51 Hicks Street","Red Hill","16/09/2021 - Thursday","7:00am","10:30am","Casual",-35.3380861,149.1284444,NA,FALSE,"yellow",2021-09-16,"Red Hill",16,37,1
