"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"345",NA,"IGA Chapman","52-60 Perry Drive","Chapman","26/09/2021 - Sunday","9:35am","10:30am","Casual",-35.3556311,149.0405469,NA,FALSE,"yellow",2021-09-26,"Chapman",26,39,1
"346",NA,"Liquorland Tuggeranong","Corner Northern Street and Western Street","Greenway","26/09/2021 - Sunday","2:00pm","2:40pm","Monitor",-35.4170687,149.0675083,NA,FALSE,"blue",2021-09-26,"Greenway",26,39,17
"347",NA,"Priceline Pharmacy Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","26/09/2021 - Sunday","1:50pm","2:20pm","Monitor",-35.4159229,149.066668,NA,FALSE,"blue",2021-09-26,"Greenway",26,39,17
"348",NA,"SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","26/09/2021 - Sunday","5:35pm","6:15pm","Monitor",-35.173951,149.108155,NA,FALSE,"blue",2021-09-26,"Ngunnawal",26,39,1
"349",NA,"Specsavers Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","26/09/2021 - Sunday","1:35pm","2:35pm","Casual",-35.4158067,149.0673349,NA,FALSE,"yellow",2021-09-26,"Greenway",26,39,17
"350",NA,"SUPABARN Kingston","34 Eyre Street","Kingston","26/09/2021 - Sunday","6:50pm","7:40pm","Monitor",-35.3165254,149.1426892,NA,FALSE,"blue",2021-09-26,"Kingston",26,39,5
"351",NA,"SUPAEXPRESS Kaleen","Gwydir Square, Maribyrnong Avenue","Kaleen","26/09/2021 - Sunday","11:05am","11:40am","Monitor",-35.2337993,149.1029054,NA,FALSE,"blue",2021-09-26,"Kaleen",26,39,2
"352",NA,"TSG Wanniassa","12 Sangster Place","Wanniassa","26/09/2021 - Sunday","12:45pm","1:25pm","Monitor",-35.3911367,149.085645,NA,FALSE,"blue",2021-09-26,"Wanniassa",26,39,23
"353",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","26/09/2021 - Sunday","7:30pm","8:05pm","Monitor",-35.3412617,149.0526936,NA,FALSE,"blue",2021-09-26,"Weston",26,39,17
"354",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","26/09/2021 - Sunday","5:00pm","6:15pm","Casual",-35.4035739,149.098577,NA,FALSE,"yellow",2021-09-26,"Wanniassa",26,39,23
"355",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","26/09/2021 - Sunday","10:20am","11:10am","Casual",-35.3801801,149.0573447,NA,FALSE,"yellow",2021-09-26,"Kambah",26,39,6
"356",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","26/09/2021 - Sunday","1:05pm","1:55pm","Monitor",-35.2218013,149.0193613,NA,FALSE,"blue",2021-09-26,"Holt",26,39,25
"357",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","26/09/2021 - Sunday","2:20pm","3:10pm","Monitor",-35.2401725,149.0720313,NA,FALSE,"blue",2021-09-26,"Belconnen",26,39,30
"358",NA,"Zambrero Manuka","18 Flinders Way","Griffith","26/09/2021 - Sunday","5:00pm","5:30pm","Monitor",-35.3208748,149.1341509,NA,FALSE,"blue",2021-09-26,"Griffith",26,39,6
"359",NA,"ALDI Jamison","Jamison Plaza, Bowman Street","Macquarie","25/09/2021 - Saturday","7:20pm","8:00pm","Monitor",-35.2527749,149.0714774,NA,FALSE,"blue",2021-09-25,"Macquarie",25,39,8
"360",NA,"Coles Express Tuggeranong","149-165 Soward Way","Greenway","25/09/2021 - Saturday","4:20am","5:00am","Monitor",-35.4186333,149.0689726,NA,FALSE,"blue",2021-09-25,"Greenway",25,39,17
"361",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","25/09/2021 - Saturday","7:30pm","8:20pm","Casual",-35.2528076,149.0713098,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-25,"Macquarie",25,39,8
"362",NA,"IGA X-Press East Row","22-58 East Row","Canberra City","25/09/2021 - Saturday","1:25pm","2:10pm","Monitor",-35.2790066,149.1307154,NA,FALSE,"blue",2021-09-25,"Canberra City",25,39,27
"363",NA,"Parkwood Egg Farm","266 Parkwood Road","Holt","25/09/2021 - Saturday","6:30am","11:00am","Casual",-35.2081039,148.9848417,NA,FALSE,"yellow",2021-09-25,"Holt",25,39,25
"364",NA,"The Pharmacy on Northbourne","65 Northbourne Avenue","Canberra City","25/09/2021 - Saturday","1:20pm","2:00pm","Monitor",-35.2782064,149.1288499,NA,FALSE,"blue",2021-09-25,"Canberra City",25,39,27
"365",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","25/09/2021 - Saturday","11:10am","12:00pm","Casual",-35.2433647,149.0440992,NA,FALSE,"yellow",2021-09-25,"Hawker",25,39,7
"366",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","25/09/2021 - Saturday","5:55pm","6:40pm","Casual",-35.2433647,149.0441242,NA,FALSE,"yellow",2021-09-25,"Hawker",25,39,7
"367",NA,"Parkwood Egg Farm","266 Parkwood Road","Holt","24/09/2021 - Friday","6:30am","3:00pm","Casual",-35.2081039,148.9847917,NA,FALSE,"yellow",2021-09-24,"Holt",24,39,25
"368",NA,"Parkwood Egg Farm","266 Parkwood Road","Holt","23/09/2021 - Thursday","6:30am","3:00pm","Casual",-35.2081039,148.9847417,NA,FALSE,"yellow",2021-09-23,"Holt",23,38,25
