"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"351",NA,"Kingsley's Chicken Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","27/09/2021 - Monday","4:35pm","5:15pm","Monitor",-35.2226439,149.0200434,NA,FALSE,"blue",2021-09-27,"Holt",27,39,25
"352",NA,"Light Rail Route 1 Transport Canberra Code LRV002","Phillip Avenue to Alinga Street","Public Transport","27/09/2021 - Monday","10:43am","10:54am","Casual",-35.2473185,149.1540083,NA,FALSE,"yellow",2021-09-27,"Public Transport",27,39,31
"353",NA,"Light Rail Route 1 Transport Canberra Code LRV010","Sandford Street to Gungahlin Place","Public Transport","27/09/2021 - Monday","4:03pm","4:13pm","Casual",-35.185639,149.135456,NA,FALSE,"yellow",2021-09-27,"Public Transport",27,39,31
"354",NA,"McDonald's Kippax","84 Hardwick Crescent","Holt","27/09/2021 - Monday","9:00pm","11:59pm","Casual",-35.2201558,149.0179066,NA,FALSE,"yellow",2021-09-27,"Holt",27,39,25
"355",NA,"McDonalds Mitchell","661 Northbourne Avenue","Lyneham","27/09/2021 - Monday","7:45pm","8:45pm","Monitor",-35.2304555,149.1503226,NA,FALSE,"blue",2021-09-27,"Lyneham",27,39,4
"356",NA,"Patto's Grog Shop","Calwell Shopping Centre, 7 Webber Crescent","Calwell","27/09/2021 - Monday","7:25pm","8:10pm","Monitor",-35.4349653,149.1140879,NA,FALSE,"blue",2021-09-27,"Calwell",27,39,8
"357",NA,"Scott's Crossing Construction Site","Canberra Centre, 148 Bunda Street","Canberra City","27/09/2021 - Monday","6:45am","4:30pm","Close",-35.2802271,149.1331809,NA,FALSE,"red",2021-09-27,"Canberra City",27,39,32
"358",NA,"ShareTea Dickson","8 Cape Street","Dickson","27/09/2021 - Monday","11:45am","12:30pm","Monitor",-35.2515571,149.1375901,NA,FALSE,"blue",2021-09-27,"Dickson",27,39,3
"359",NA,"Southside Physiotherapy Tuggeranong","146 Scollay Street","Greenway","27/09/2021 - Monday","11:45am","1:00pm","Casual",-35.418371,149.066255,NA,FALSE,"yellow",2021-09-27,"Greenway",27,39,22
"360",NA,"The Pharmacy on Northbourne","65 Northbourne Avenue","Canberra City","27/09/2021 - Monday","10:55am","11:35am","Monitor",-35.2782064,149.1289249,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-27,"Canberra City",27,39,32
"361",NA,"The Pharmacy on Petrie","148 Bunda Street","Canberra City","27/09/2021 - Monday","12:20pm","1:00pm","Monitor",-35.2788096,149.1335326,NA,FALSE,"blue",2021-09-27,"Canberra City",27,39,32
"362",NA,"Village Dental Care Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","27/09/2021 - Monday","3:00pm","4:00pm","Monitor",-35.3808852,149.0575992,NA,FALSE,"blue",2021-09-27,"Kambah",27,39,7
"363",NA,"Woden Wellness Centre","48 Corinna Street","Phillip","27/09/2021 - Monday","1:30pm","2:45pm","Casual",-35.3471605,149.0842501,NA,FALSE,"yellow",2021-09-27,"Phillip",27,39,16
"364",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","27/09/2021 - Monday","11:30am","12:30pm","Casual",-35.3412617,149.0527436,NA,FALSE,"yellow",2021-09-27,"Weston",27,39,14
"365",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","27/09/2021 - Monday","2:00pm","2:50pm","Casual",-35.4035739,149.098627,NA,FALSE,"yellow",2021-09-27,"Wanniassa",27,39,23
"366",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","27/09/2021 - Monday","3:10pm","4:00pm","Monitor",-35.3801801,149.0572697,NA,FALSE,"blue",2021-09-27,"Kambah",27,39,7
"367",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","27/09/2021 - Monday","6:15pm","7:00pm","Monitor",-35.2218013,149.0191863,NA,FALSE,"blue",2021-09-27,"Holt",27,39,25
"368",NA,"Woolworths Mawson","15 Mawson Place","Mawson","27/09/2021 - Monday","6:00pm","6:45pm","Monitor",-35.3661449,149.0946196,NA,FALSE,"blue",2021-09-27,"Mawson",27,39,7
"369",NA,"IGA Isabella Plains","6/131 Ellerston Avenue","Isabella Plains","27/09/2021 - Monday","3:50pm","4:45pm","Casual",-35.4286142,149.0915052,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-27,"Isabella Plains",27,39,6
"370",NA,"The Pharmacy on Northbourne","65 Northbourne Avenue","Canberra City","27/09/2021 - Monday","2:30pm","3:45pm","Monitor",-35.2782064,149.1288749,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-27,"Canberra City",27,39,32
"371",NA,"Cignall Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","26/09/2021 - Sunday","2:15pm","3:00pm","Monitor",-35.4167822,149.0664317,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-26,"Greenway",26,39,22
"372",NA,"Coles Express Tuggeranong","149-165 Soward Way","Greenway","26/09/2021 - Sunday","1:30pm","1:40pm","Monitor",-35.4186333,149.0690226,NA,FALSE,"blue",2021-09-26,"Greenway",26,39,22
"373",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","26/09/2021 - Sunday","3:30pm","4:30pm","Casual",-35.2528076,149.0713348,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-26,"Macquarie",26,39,7
"374",NA,"Coles Kaleen","Plaza Shopping Centre, 1 Maribyrnong Avenue","Kaleen","26/09/2021 - Sunday","2:15pm","3:20pm","Casual",-35.2202787,149.1028228,NA,FALSE,"yellow",2021-09-26,"Kaleen",26,39,1
"375",NA,"Coles Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","26/09/2021 - Sunday","2:05pm","2:45pm","Monitor",-35.4167822,149.0664817,NA,FALSE,"blue",2021-09-26,"Greenway",26,39,22
"376",NA,"Liquorland Tuggeranong","Corner Northern Street and Western Street","Greenway","26/09/2021 - Sunday","2:00pm","2:40pm","Monitor",-35.4170687,149.0675083,NA,FALSE,"blue",2021-09-26,"Greenway",26,39,22
"377",NA,"Specsavers Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","26/09/2021 - Sunday","1:35pm","2:35pm","Casual",-35.4158067,149.0673349,NA,FALSE,"yellow",2021-09-26,"Greenway",26,39,22
"378",NA,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","26/09/2021 - Sunday","5:00pm","6:15pm","Casual",-35.4035739,149.098577,NA,FALSE,"yellow",2021-09-26,"Wanniassa",26,39,23
"379",NA,"ALDI Jamison","Jamison Plaza, Bowman Street","Macquarie","25/09/2021 - Saturday","7:20pm","8:00pm","Monitor",-35.2527749,149.0714774,NA,FALSE,"blue",2021-09-25,"Macquarie",25,39,7
"380",NA,"Coles Express Tuggeranong","149-165 Soward Way","Greenway","25/09/2021 - Saturday","4:20am","5:00am","Monitor",-35.4186333,149.0689726,NA,FALSE,"blue",2021-09-25,"Greenway",25,39,22
"381",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","25/09/2021 - Saturday","7:30pm","8:20pm","Casual",-35.2528076,149.0712848,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-25,"Macquarie",25,39,7
"382",NA,"IGA X-Press East Row","22-58 East Row","Canberra City","25/09/2021 - Saturday","1:25pm","2:10pm","Monitor",-35.2790066,149.1307154,NA,FALSE,"blue",2021-09-25,"Canberra City",25,39,32
"383",NA,"Parkwood Egg Farm","266 Parkwood Road","Holt","25/09/2021 - Saturday","6:30am","11:00am","Casual",-35.2081039,148.9848417,NA,FALSE,"yellow",2021-09-25,"Holt",25,39,25
"384",NA,"The Pharmacy on Northbourne","65 Northbourne Avenue","Canberra City","25/09/2021 - Saturday","1:20pm","2:00pm","Monitor",-35.2782064,149.1288499,NA,FALSE,"blue",2021-09-25,"Canberra City",25,39,32
"385",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","25/09/2021 - Saturday","11:10am","12:00pm","Casual",-35.2433647,149.0440992,NA,FALSE,"yellow",2021-09-25,"Hawker",25,39,7
"386",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","25/09/2021 - Saturday","5:55pm","6:40pm","Casual",-35.2433647,149.0440992,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-25,"Hawker",25,39,7
"387",NA,"Parkwood Egg Farm","266 Parkwood Road","Holt","24/09/2021 - Friday","6:30am","3:00pm","Casual",-35.2081039,148.9847917,NA,FALSE,"yellow",2021-09-24,"Holt",24,39,25
"388",NA,"Parkwood Egg Farm","266 Parkwood Road","Holt","23/09/2021 - Thursday","6:30am","3:00pm","Casual",-35.2081039,148.9847417,NA,FALSE,"yellow",2021-09-23,"Holt",23,38,25
