"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"343",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","14/09/2021 - Tuesday","7:55pm","8:40pm","Monitor",-35.4346893,149.114687,NA,FALSE,"blue",2021-09-14,"Calwell",14,37,10
"344",NA,"Bus Route 4 Transport Canberra Code BUS389","Wanniassa Park & Ride to City Interchange","Public Transport","14/09/2021 - Tuesday","6:03pm","6:26pm","Casual",-35.3971908,149.1095782,NA,FALSE,"yellow",2021-09-14,"Public Transport",14,37,104
"345",NA,"7-Eleven Melba","2 Chinner Crescent","Melba","14/09/2021 - Tuesday","2:50pm","3:40pm","Casual",-35.2080038,149.0482575,NA,FALSE,"yellow",2021-09-14,"Melba",14,37,2
"346",NA,"Bus Route 41 Transport Canberra Code BUS598","Belconnen Interchange to Charnwood Shops","Public Transport","14/09/2021 - Tuesday","7:35pm","7:48pm","Casual",-35.205602,149.035313,NA,FALSE,"yellow",2021-09-14,"Public Transport",14,37,104
"347",NA,"Bus Route 5 Transport Canberra Code BUS340","Calwell Shops to Wanniassa Park & Ride","Public Transport","14/09/2021 - Tuesday","5:25pm","5:57pm","Casual",NA,NA,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-14,"Public Transport",14,37,104
"348",NA,"7-Eleven Kippax","88 Hardwick Crescent","Holt","13/09/2021 - Monday","11:00am","11:50am","Monitor",-35.2209147,149.0178693,NA,FALSE,"blue",2021-09-13,"Holt",13,37,8
"349",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","13/09/2021 - Monday","12:30pm","1:25pm","Casual",-35.1853494,149.1362378,NA,FALSE,"yellow",2021-09-13,"Gungahlin",13,37,25
"350",NA,"Bus Route 50 Transport Canberra Code BUS391","Dickson to Watson","Public Transport","13/09/2021 - Monday","8:38pm","8:43pm","Casual",-35.2809368,149.1300342,NA,FALSE,"yellow",2021-09-13,"Public Transport",13,37,104
"351",NA,"Bus Route 50 Transport Canberra Code BUS707","Dickson to O'Connor","Public Transport","13/09/2021 - Monday","9:16pm","9:23pm","Casual",-35.2809368,149.1299342,NA,FALSE,"yellow",2021-09-13,"Public Transport",13,37,104
"352",NA,"Bus Route 51 Transport Canberra Code BUS499","City to O'Connor","Public Transport","13/09/2021 - Monday","2:34pm","2:40pm","Casual",-35.2809368,149.1299842,NA,FALSE,"yellow",2021-09-13,"Public Transport",13,37,104
"353",NA,"Bus Route 51 Transport Canberra Code BUS641","O'Connor to Dickson","Public Transport","13/09/2021 - Monday","4:12pm","4:29pm","Casual",-35.2809368,149.1299592,NA,FALSE,"yellow",2021-09-13,"Public Transport",13,37,104
"354",NA,"Bus Route 51 Transport Canberra Code BUS707","O'Connor to Dickson","Public Transport","13/09/2021 - Monday","12:44pm","1:02pm","Casual",-35.2809368,149.1301342,NA,FALSE,"yellow",2021-09-13,"Public Transport",13,37,104
"355",NA,"Bus Route 9 Transport Canberra Code BUS391","Watson to Dickson Interchange","Public Transport","13/09/2021 - Monday","9:08pm","9:13pm","Casual",-35.250558,149.133789,NA,FALSE,"yellow",2021-09-13,"Public Transport",13,37,104
"356",NA,"Charcoal Rooster","94 Lowanna Street","Braddon","13/09/2021 - Monday","9:00am","9:40am","Monitor",-35.2641258,149.1328287,NA,FALSE,"blue",2021-09-13,"Braddon",13,37,4
"357",NA,"Coles Amaroo","Horse Park Drive","Amaroo","13/09/2021 - Monday","12:50pm","1:40pm","Monitor",-35.1646128,149.1318316,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-13,"Amaroo",13,37,10
"358",NA,"Light Rail Route 1 Transport Canberra Code LRV001","Ipima Street to Dickson Interchange","Public Transport","13/09/2021 - Monday","7:33pm","7:36pm","Casual",-35.266635,149.1348303,NA,FALSE,"yellow",2021-09-13,"Public Transport",13,37,104
"359",NA,"Light Rail Route 1 Transport Canberra Code LRV009","Dickson Interchange to Alinga Street","Public Transport","13/09/2021 - Monday","1:27pm","1:33pm","Casual",-35.250558,149.133714,NA,FALSE,"yellow",2021-09-13,"Public Transport",13,37,104
"360",NA,"Light Rail Route 1 Transport Canberra Code LRV014","Dickson Interchange to Ipima Street","Public Transport","13/09/2021 - Monday","4:54pm","4:57pm","Casual",-35.250558,149.133664,NA,FALSE,"yellow",2021-09-13,"Public Transport",13,37,104
"361",NA,"Pacifik Halal Meats","54-56/141 Ernest Cavanagh Street","Gungahlin","13/09/2021 - Monday","12:30pm","1:15pm","Monitor",-35.1848047,149.136513,NA,FALSE,"blue",2021-09-13,"Gungahlin",13,37,25
"362",NA,"Amcal+ Pharmacy Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","13/09/2021 - Monday","12:40pm","5:30pm","Casual",-35.2464419,149.0676469,NA,FALSE,"yellow",2021-09-13,"Belconnen",13,37,27
"363",NA,"Coles Belconnen","Westifield Belconnen, Benjamin Way","Belconnen","13/09/2021 - Monday","5:50pm","7:30pm","Casual",-35.237949,149.064812,NA,FALSE,"yellow",2021-09-13,"Belconnen",13,37,27
"364",NA,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","13/09/2021 - Monday","12:10pm","1:10pm","Casual",-35.2527782,149.0717558,NA,FALSE,"yellow",2021-09-13,"Macquarie",13,37,6
"365",NA,"Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","13/09/2021 - Monday","2:50pm","3:30pm","Monitor",-35.4168087,149.0679945,NA,FALSE,"blue",2021-09-13,"Greenway",13,37,20
"366",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","13/09/2021 - Monday","6:00pm","6:50pm","Monitor",-35.457644,149.092486,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-13,"Conder",13,37,30
"367",NA,"Birch Building #35 (Facilities Maintenance Workshop only), ANU","35 Science Road","Acton","13/09/2021 - Monday","10:30am","1:30pm","Casual",-35.2743857,149.1193528,NA,FALSE,"yellow",2021-09-13,"Acton",13,37,5
"368",NA,"Birch Building #35 (Facilities Maintenance Workshop only), ANU","35 Science Road","Acton","13/09/2021 - Monday","3:00pm","4:30pm","Casual",-35.2743857,149.1193028,NA,FALSE,"yellow",2021-09-13,"Acton",13,37,5
"369",NA,"Birch Building #35 (Facilities Maintenance Workshop only), ANU","35 Science Road","Acton","13/09/2021 - Monday","7:50am","9:20am","Casual",-35.2743857,149.1192528,NA,FALSE,"yellow",2021-09-13,"Acton",13,37,5
"370",NA,"BP Kingston","77 Canberra Avenue","Kingston","13/09/2021 - Monday","4:30pm","5:10pm","Monitor",-35.3199398,149.1389056,NA,FALSE,"blue",2021-09-13,"Kingston",13,37,8
"371",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","13/09/2021 - Monday","8:00pm","8:30pm","Casual",-35.2802271,149.1333059,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-13,"Canberra City",13,37,22
"372",NA,"Coles Express Manuka","Canberra Avenue and Flinders Way","Griffith","13/09/2021 - Monday","1:25pm","2:05pm","Monitor",-35.3200444,149.1343285,NA,FALSE,"blue",2021-09-13,"Griffith",13,37,8
"373",NA,"Coles Express Manuka","Canberra Avenue and Flinders Way","Griffith","13/09/2021 - Monday","6:50am","7:30am","Monitor",-35.3200444,149.1344035,NA,FALSE,"blue",2021-09-13,"Griffith",13,37,8
"374",NA,"Coles Manuka","Franklin Street and Flinders Way","Griffith","13/09/2021 - Monday","9:50am","9:55am","Monitor",-35.3210247,149.1343446,NA,FALSE,"blue",2021-09-13,"Griffith",13,37,8
"375",NA,"Computer Science and Information Technology Building #108 - Level 1 (Ground Floor) only","108 North Road","Acton","13/09/2021 - Monday","12:15pm","3:30pm","Casual",NA,NA,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-13,"Acton",13,37,5
"376",NA,"IGA X-press East Row","22-58 East Row","Canberra City","13/09/2021 - Monday","7:00pm","8:00pm","Monitor",-35.2791945,149.1307187,NA,FALSE,"blue",2021-09-13,"Canberra City",13,37,22
"377",NA,"Popes Electrical and Data Supplies Phillip","50-52 Colbee Court","Phillip","13/09/2021 - Monday","8:00am","9:00am","Casual",-35.3528956,149.0873239,NA,FALSE,"yellow",2021-09-13,"Phillip",13,37,16
"378",NA,"Woolworths Erindale","50-68 Comrie Street","Wanniassa","13/09/2021 - Monday","2:10pm","3:00pm","Casual",-35.4035739,149.098777,NA,FALSE,"yellow",2021-09-13,"Wanniassa",13,37,18
"379",NA,"ALDI Weston Creek","Brierly Street","Weston","13/09/2021 - Monday","2:50pm","4:00pm","Casual",-35.3414467,149.0525649,NA,FALSE,"yellow",2021-09-13,"Weston",13,37,18
"380",NA,"Bus Route 3 Transport Canberra Code BUS419","Belconnen Interchange to City Interchange","Public Transport","13/09/2021 - Monday","7:39pm","7:55pm","Casual",-35.2784467,149.1304544,NA,FALSE,"yellow",2021-09-13,"Public Transport",13,37,104
"381",NA,"Bus Route 42 Transport Canberra Code BUS710","Melba to Belconnen Interchange","Public Transport","13/09/2021 - Monday","7:19pm","7:32pm","Casual",NA,NA,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-13,"Public Transport",13,37,104
"382",NA,"Coles Wanniassa","12 Sangster Place","Wanniassa","13/09/2021 - Monday","1:35pm","2:15pm","Casual",-35.3912889,149.0854472,NA,FALSE,"yellow",2021-09-13,"Wanniassa",13,37,18
"383",NA,"Donatello's","18 Sangster Place","Wanniassa","13/09/2021 - Monday","1:30pm","2:00pm","Monitor",-35.3908796,149.0855496,NA,FALSE,"blue",2021-09-13,"Wanniassa",13,37,18
"384",NA,"Kingslseys Chicken Erindale","5/20 Gartside Street","Wanniassa","13/09/2021 - Monday","6:10pm","7:00pm","Monitor",-35.4057929,149.0997253,NA,FALSE,"blue",2021-09-13,"Wanniassa",13,37,18
"385",NA,"Light Rail Route 1 Transport Canberra Code LRV006","Alinga Street to Macarthur Avenue","Public Transport","13/09/2021 - Monday","8:00pm","8:04pm","Casual",-35.2782991,149.1284854,NA,FALSE,"yellow",2021-09-13,"Public Transport",13,37,104
"386",NA,"SupaBarn Express Watson","5 Watson Place","Watson","13/09/2021 - Monday","7:00pm","8:00pm","Monitor",-35.2388939,149.1534951,NA,FALSE,"blue",2021-09-13,"Watson",13,37,9
"387",NA,"United Petroleum Kambah","150 O'Halloran Circuit","Kambah","13/09/2021 - Monday","1:30pm","2:30pm","Monitor",-35.3926772,149.0689215,NA,FALSE,"blue",2021-09-13,"Kambah",13,37,13
"388",NA,"7-Eleven Braddon","20 Mort Street","Braddon","13/09/2021 - Monday","12:10pm","12:50pm","Monitor",-35.275691,149.1317158,NA,FALSE,"blue",2021-09-13,"Braddon",13,37,4
"389",NA,"Abode Woden","10 Bowes Street","Phillip","13/09/2021 - Monday","12:00am","11:59pm","Monitor",-35.3433861,149.0859964,NA,FALSE,"blue",2021-09-13,"Phillip",13,37,16
"390",NA,"Caltex (EG Fuel) Conder","Tharwa Drive","Conder","13/09/2021 - Monday","3:10pm","3:45pm","Monitor",-35.4582538,149.0916791,NA,FALSE,"blue",2021-09-13,"Conder",13,37,30
"391",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","13/09/2021 - Monday","2:10pm","2:50pm","Monitor",-35.2802271,149.1333559,NA,FALSE,"blue",2021-09-13,"Canberra City",13,37,22
"392",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","13/09/2021 - Monday","3:15pm","3:55pm","Monitor",-35.4725,149.0956056,NA,FALSE,"blue",2021-09-13,"Banks",13,37,5
"393",NA,"Renaissance Manuka Worksite","Light Street","Griffith","13/09/2021 - Monday","7:00am","3:30pm","Monitor",-35.3215198,149.1361285,NA,FALSE,"blue",2021-09-13,"Griffith",13,37,8
"394",NA,"Woolworths Dickson","1 Dickson Place","Dickson","13/09/2021 - Monday","4:30pm","5:20pm","Casual",-35.249974,149.1386001,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-13,"Dickson",13,37,6
"395",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","13/09/2021 - Monday","4:30pm","5:15pm","Monitor",-35.2401725,149.0720563,NA,FALSE,"blue",2021-09-13,"Belconnen",13,37,27
"396",NA,"Bus Route 9 Transport Canberra Code BUS454","Watson Shops to Belconnen Interchange","Public Transport","13/09/2021 - Monday","8:40am","9:03am","Casual",NA,NA,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-13,"Public Transport",13,37,104
"397",NA,"Bus Route 9 Transport Canberra Code BUS588","Belconnen Interchange to Watson Shops","Public Transport","13/09/2021 - Monday","10:14am","10:39am","Casual",-35.2388496,149.1533805,NA,FALSE,"yellow",2021-09-13,"Public Transport",13,37,104
"398",NA,"BWS Franklin","Flemington Road and Nullarbor Avenue","Franklin","13/09/2021 - Monday","6:00pm","7:00pm","Monitor",-35.2001194,149.1489347,NA,FALSE,"blue",2021-09-13,"Franklin",13,37,4
"399",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","13/09/2021 - Monday","6:10pm","7:00pm","Monitor",-35.2528076,149.0713098,NA,FALSE,"blue",2021-09-13,"Macquarie",13,37,6
"400",NA,"Coles Manuka","Franklin Street and Flinders Way","Manuka","13/09/2021 - Monday","5:45pm","6:30pm","Monitor",-35.3210247,149.1342196,NA,FALSE,"blue",2021-09-13,"Manuka",13,37,1
"401",NA,"Bus Route 51 Transport Canberra Code BUS592","Dickson Shops to City Interchange","Public Transport","13/09/2021 - Monday","8:16am","8:49am","Casual",-35.2784467,149.1304044,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-13,"Public Transport",13,37,104
"402",NA,"Bus Route 59 Transport Canberra Code BUS592","City West to Woden Interchange","Public Transport","13/09/2021 - Monday","1:26pm","1:58pm","Casual",-35.2784467,149.1301544,NA,FALSE,"yellow",2021-09-13,"Public Transport",13,37,104
"403",NA,"Bus Route 59 Transport Canberra Code BUS592","City West to Woden Interchange","Public Transport","13/09/2021 - Monday","9:11am","9:43am","Casual",-35.2784467,149.1302044,NA,FALSE,"yellow",2021-09-13,"Public Transport",13,37,104
"404",NA,"Bus Route 6 Transport Canberra Code BUS592","City West to Woden Interchange","Public Transport","13/09/2021 - Monday","6:12am","6:59am","Casual",-35.2784467,149.1303794,NA,FALSE,"yellow",2021-09-13,"Public Transport",13,37,104
"405",NA,"Bus Route 6 Transport Canberra Code BUS592","Woden Interchange to City West","Public Transport","13/09/2021 - Monday","7:13am","8:00am","Casual",-35.3444429,149.0866442,NA,FALSE,"yellow",2021-09-13,"Public Transport",13,37,104
"406",NA,"Bus Route 64 Transport Canberra Code BUS592","Weston Creek to Woden Interchange","Public Transport","13/09/2021 - Monday","12:27pm","12:53pm","Casual",-35.3410156,149.0524253,NA,FALSE,"yellow",2021-09-13,"Public Transport",13,37,104
"407",NA,"Bus Route 65 Transport Canberra Code BUS592","Woden Interchange to Weston Creek","Public Transport","13/09/2021 - Monday","11:55am","12:20pm","Casual",-35.3444429,149.0865442,NA,FALSE,"yellow",2021-09-13,"Public Transport",13,37,104
"408",NA,"Bus Route 66 Transport Canberra Code BUS592","Woden Interchange to Cooleman Court","Public Transport","13/09/2021 - Monday","2:05pm","2:50pm","Casual",-35.3444429,149.0864942,NA,FALSE,"yellow",2021-09-13,"Public Transport",13,37,104
"409",NA,"Bus Route 902 Transport Canberra Code BUS592","Woden Interchange to Hume, return to Woden Interchange","Public Transport","13/09/2021 - Monday","10:41am","11:50am","Casual",-35.3444429,149.0865942,NA,FALSE,"yellow",2021-09-13,"Public Transport",13,37,104
"410",NA,"Coles Express Tuggeranong","149-165 Soward Way","Greenway","13/09/2021 - Monday","8:03am","9:15am","Monitor",-35.4186333,149.0689976,NA,FALSE,"blue",2021-09-13,"Greenway",13,37,20
"411",NA,"National Health Co-op Evatt","8 McClure Place","Evatt","13/09/2021 - Monday","9:40am","10:45am","Casual",-35.2083369,149.0733647,NA,FALSE,"yellow",2021-09-13,"Evatt",13,37,1
"412",NA,"Florey Medical Centre","19/21 Kesteven Street","Florey","13/09/2021 - Monday","10:30am","12:10pm","Casual",-35.2259318,149.0540681,NA,FALSE,"yellow",2021-09-13,"Florey",13,37,2
"413",NA,"Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","12/09/2021 - Sunday","1:50pm","2:30pm","Monitor",-35.1856574,149.1327987,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-12,"Gungahlin",12,37,25
"414",NA,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","12/09/2021 - Sunday","2:00pm","2:30pm","Monitor",-35.1846274,149.1339391,NA,FALSE,"blue",2021-09-12,"Gungahlin",12,37,25
"415",NA,"BWS Mawson","Mawson Place","Mawson","12/09/2021 - Sunday","2:10pm","2:50pm","Monitor",-35.3661405,149.0944118,NA,FALSE,"blue",2021-09-12,"Mawson",12,37,3
"416",NA,"Woolworths Mawson","15 Mawson Place","Mawson","12/09/2021 - Sunday","1:40pm","2:40pm","Casual",-35.3661449,149.0947446,NA,FALSE,"yellow",2021-09-12,"Mawson",12,37,3
"417",NA,"Bus Route 2 Transport Canberra Code BUS656","Westfield Belconnen Interchange to City Interchange","Public Transport","12/09/2021 - Sunday","7:27am","7:42am","Casual",-35.2784467,149.1303294,NA,FALSE,"yellow",2021-09-12,"Public Transport",12,37,104
"418",NA,"Bus Route 28 Transport Canberra Code BUS569","Gungahlin to Casey Market Town","Public Transport","12/09/2021 - Sunday","4:12pm","4:33pm","Casual",-35.17447,149.0960449,NA,FALSE,"yellow",2021-09-12,"Public Transport",12,37,104
"419",NA,"Bus Route 31 Transport Canberra Code BUS569","Belconnen (Cohen St) to City Interchange","Public Transport","12/09/2021 - Sunday","8:11pm","8:51pm","Casual",-35.2396469,149.0648732,NA,FALSE,"yellow",2021-09-12,"Public Transport",12,37,104
"420",NA,"Bus Route 32 Transport Canberra Code BUS569","City Interchange to Belconnen (Cohen St)","Public Transport","12/09/2021 - Sunday","5:12pm","5:51pm","Casual",-35.2784467,149.1304044,NA,FALSE,"yellow",2021-09-12,"Public Transport",12,37,104
"421",NA,"Bus Route 53 Transport Canberra Code BUS569","Dickson Shops to City Interchange","Public Transport","12/09/2021 - Sunday","9:18pm","9:46pm","Casual",-35.2784467,149.1303544,NA,FALSE,"yellow",2021-09-12,"Public Transport",12,37,104
"422",NA,"Bus Route 8 Transport Canberra Code BUS569","Belconnen (Cohen St) to Gungahlin Interchange","Public Transport","12/09/2021 - Sunday","3:27pm","3:53pm","Casual",-35.2396469,149.0650232,NA,FALSE,"yellow",2021-09-12,"Public Transport",12,37,104
"423",NA,"Bus Route 9 Transport Canberra Code BUS569","Belconnen (Cohen St) to Watson","Public Transport","12/09/2021 - Sunday","6:03pm","6:37pm","Casual",-35.2396469,149.0649732,NA,FALSE,"yellow",2021-09-12,"Public Transport",12,37,104
"424",NA,"Bus Route 9 Transport Canberra Code BUS569","Watson to Belconnen (Cohen St)","Public Transport","12/09/2021 - Sunday","6:45pm","7:19pm","Casual",-35.2396469,149.0649232,NA,FALSE,"yellow",2021-09-12,"Public Transport",12,37,104
"425",NA,"Light Rail Route 1 Transport Canberra Code LRV003","Phillip Avenue to Elouera Street","Public Transport","12/09/2021 - Sunday","6:44pm","6:52pm","Casual",-35.2473185,149.1540083,NA,FALSE,"yellow",2021-09-12,"Public Transport",12,37,104
"426",NA,"Light Rail Route 1 Transport Canberra Code LRV004","Alinga Street to Phillip Avenue","Public Transport","12/09/2021 - Sunday","5:30pm","5:39pm","Casual",-35.2782991,149.1285104,NA,FALSE,"yellow",2021-09-12,"Public Transport",12,37,104
"427",NA,"Liquorland Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","12/09/2021 - Sunday","8:40pm","9:30pm","Casual",-35.2802271,149.1333059,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-12,"Canberra City",12,37,22
"428",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","12/09/2021 - Sunday","1:25pm","2:10pm","Monitor",-35.2045295,149.0327578,NA,FALSE,"blue",2021-09-12,"Charnwood",12,37,12
"429",NA,"Woolworths Dunlop","80 Lance Hill Avenue","Dunlop","12/09/2021 - Sunday","1:50pm","2:30pm","Monitor",-35.194468,149.0194685,NA,FALSE,"blue",2021-09-12,"Dunlop",12,37,1
"430",NA,"Capital Chemist Charnwood","Charnwood Shopping Centre, Lhotsky Street","Charnwood","12/09/2021 - Sunday","1:30pm","2:15pm","Monitor",-35.2045044,149.033648,NA,FALSE,"blue",2021-09-12,"Charnwood",12,37,12
"431",NA,"Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","12/09/2021 - Sunday","5:20pm","6:10pm","Monitor",-35.242649,149.063986,NA,FALSE,"blue",2021-09-12,"Belconnen",12,37,27
"432",NA,"Coles Manuka","Franklin Street and Flinders Way","Griffith","12/09/2021 - Sunday","2:20pm","3:10pm","Monitor",-35.3210247,149.1342946,NA,FALSE,"blue",2021-09-12,"Griffith",12,37,8
"433",NA,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","12/09/2021 - Sunday","6:00pm","6:45pm","Casual",-35.3325783,149.1540484,NA,FALSE,"yellow",2021-09-12,"Narrabundah",12,37,2
"434",NA,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","12/09/2021 - Sunday","7:45pm","8:30pm","Casual",-35.3325783,149.1539984,NA,FALSE,"yellow",2021-09-12,"Narrabundah",12,37,2
"435",NA,"Priceline Pharmacy Amaroo","6 Pioneer Street","Amaroo","12/09/2021 - Sunday","11:15am","12:00pm","Monitor",-35.164779,149.1324158,NA,FALSE,"blue",2021-09-12,"Amaroo",12,37,10
"436",NA,"SupaExpress Kaleen","8 Gwydir Square, Maribyrnong Avenue","Kaleen","12/09/2021 - Sunday","1:30pm","2:30pm","Casual",-35.2337993,149.1029054,NA,FALSE,"yellow",2021-09-12,"Kaleen",12,37,6
"437",NA,"Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","12/09/2021 - Sunday","3:15pm","3:55pm","Monitor",-35.4168087,149.0679445,NA,FALSE,"blue",2021-09-12,"Greenway",12,37,20
"438",NA,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","12/09/2021 - Sunday","12:30pm","1:20pm","Casual",-35.2045295,149.0329328,NA,FALSE,"yellow",2021-09-12,"Charnwood",12,37,12
"439",NA,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","12/09/2021 - Sunday","3:35pm","4:15pm","Monitor",-35.1846274,149.1339141,NA,FALSE,"blue",2021-09-12,"Gungahlin",12,37,25
"440",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","12/09/2021 - Sunday","8:40pm","9:00pm","Casual",-35.2802271,149.1332559,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-12,"Canberra City",12,37,22
"441",NA,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","12/09/2021 - Sunday","6:10pm","6:50pm","Monitor",-35.1834139,149.1254238,NA,FALSE,"blue",2021-09-12,"Gungahlin",12,37,25
"442",NA,"Coles Kaleen","1 Maribyrnong Avenue","Kaleen","12/09/2021 - Sunday","5:30pm","6:15pm","Casual",-35.2202787,149.1028228,NA,FALSE,"yellow",2021-09-12,"Kaleen",12,37,6
"443",NA,"Costco Canberra","39-41 Mustang Avenue","Canberra Airport","12/09/2021 - Sunday","1:45pm","3:15pm","Casual",-35.2972375,149.1905839,NA,FALSE,"yellow",2021-09-12,"Canberra Airport",12,37,5
"444",NA,"IGA X-press East Row","22-58 East Row","Canberra City","12/09/2021 - Sunday","7:00pm","8:00pm","Monitor",-35.2791945,149.1306437,NA,FALSE,"blue",2021-09-12,"Canberra City",12,37,22
"445",NA,"Jim Murphy's Airport Cellars","7 Mustang Avenue","Canberra Airport","12/09/2021 - Sunday","3:15pm","4:15pm","Casual",-35.295124,149.191092,NA,FALSE,"yellow",2021-09-12,"Canberra Airport",12,37,5
"446",NA,"Ms Ba Co Majura Park","Majura Park Shopping Centre, 18/16 Spitfire Avenue","Canberra Airport","12/09/2021 - Sunday","3:40pm","4:20pm","Monitor",-35.3001906,149.1904008,NA,FALSE,"blue",2021-09-12,"Canberra Airport",12,37,5
"447",NA,"Woolworths Erindale","50-68 Comrie Street","Wanniassa","12/09/2021 - Sunday","9:05am","10:10am","Casual",-35.4035739,149.098652,NA,FALSE,"yellow",2021-09-12,"Wanniassa",12,37,18
"448",NA,"Woolworths Majura Park","Majura Park Shopping Centre, 18/16 Spitfire Avenue","Canberra Airport","12/09/2021 - Sunday","2:45pm","3:50pm","Casual",-35.3001906,149.1903508,NA,FALSE,"yellow",2021-09-12,"Canberra Airport",12,37,5
"449",NA,"Bus Route 4 Transport Canberra Code BUS446","Woden Interchange to City Interchange","Public Transport","12/09/2021 - Sunday","12:28am","12:42am","Casual",-35.3444429,149.0872692,NA,FALSE,"yellow",2021-09-12,"Public Transport",12,37,104
"450",NA,"Abode Woden","10 Bowes Street","Phillip","12/09/2021 - Sunday","12:00am","11:59pm","Monitor",-35.3433861,149.0859464,NA,FALSE,"blue",2021-09-12,"Phillip",12,37,16
"451",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","12/09/2021 - Sunday","8:40pm","9:20pm","Monitor",-35.2401725,149.0720313,NA,FALSE,"blue",2021-09-12,"Belconnen",12,37,27
"452",NA,"Bus Route 9 Transport Canberra Code BUS592","Watson (Aspinall Street) to Watson (Knox Street)","Public Transport","12/09/2021 - Sunday","10:53am","10:55am","Casual",-35.2386182,149.1544478,NA,FALSE,"yellow",2021-09-12,"Public Transport",12,37,104
"453",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","12/09/2021 - Sunday","11:30am","1:30pm","Monitor",-35.4346893,149.114662,NA,FALSE,"blue",2021-09-12,"Calwell",12,37,10
"454",NA,"Capital Chemist Dickson","2/6 Dickson Place","Dickson","11/09/2021 - Saturday","2:30pm","3:10pm","Monitor",-35.25042,149.1388023,NA,FALSE,"blue",2021-09-11,"Dickson",11,37,6
"455",NA,"Kambah Medical Centre","37 Jenke Circuit","Kambah","10/09/2021 - Friday","7:45am","9:00am","Close",-35.3955441,149.0699347,NA,FALSE,"red",2021-09-10,"Kambah",10,37,13
"456",NA,"St Edmund's College Canberra (Entire Campus, refer to Close Contacts entry if attended Library)","110 Canberra Avenue","Griffith","10/09/2021 - Friday","7:45am","4:15pm","Casual",-35.3226585,149.1455743,NA,FALSE,"yellow",2021-09-10,"Griffith",10,37,8
"457",NA,"St Edmund's College Canberra (Library only)","110 Canberra Avenue","Griffith","10/09/2021 - Friday","8:10am","4:15pm","Close",-35.3226585,149.1456243,NA,FALSE,"red",2021-09-10,"Griffith",10,37,8
"458",NA,"Priceline Pharmacy Gungahlin Marketplace","30 Hibberson street","Gungahlin","10/09/2021 - Friday","1:50pm","2:30pm","Monitor",-35.1852332,149.1342642,NA,FALSE,"blue",2021-09-10,"Gungahlin",10,37,25
"459",NA,"Bakers Delight Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","09/09/2021 - Thursday","12:15pm","12:50pm","Monitor",-35.4573663,149.0922539,NA,FALSE,"blue",2021-09-09,"Conder",9,36,30
