"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"350",NA,"Bus Route 4 Transport Canberra Code BUS509","Woden Interchange to Tuggeranong Interchange","Public Transport","24/09/2021 - Friday","7:50am","8:02am","Casual",-35.3444429,149.0871692,NA,FALSE,"yellow",2021-09-24,"Public Transport",24,39,34
"351",NA,"Capital Chemist Wanniassa","12 Sangster Place","Wanniassa","24/09/2021 - Friday","7:25pm","8:05pm","Monitor",-35.3913181,149.0854916,NA,FALSE,"blue",2021-09-24,"Wanniassa",24,39,22
"352",NA,"YourGP@Denman","1 Felstead Vista","Denman Prospect","24/09/2021 - Friday","12:35pm","1:35pm","Casual",-35.2990684,149.0237426,NA,FALSE,"yellow",2021-09-24,"Denman Prospect",24,39,1
"353",NA,"ACT Law Courts Foyer","6 Knowles Place","Canberra City","24/09/2021 - Friday","11:00am","1:00pm","Casual",-35.2809927,149.1272127,NA,FALSE,"yellow",2021-09-24,"Canberra City",24,39,28
"354",NA,"Supreme Court 1","6 Knowles Place","Canberra City","24/09/2021 - Friday","11:00am","1:00pm","Casual",-35.2809927,149.1271627,NA,FALSE,"yellow",2021-09-24,"Canberra City",24,39,28
"355",NA,"Waiting Area Outside Supreme Court 1","6 Knowles Place","Canberra City","24/09/2021 - Friday","11:00am","1:00pm","Casual",-35.2809927,149.1271127,NA,FALSE,"yellow",2021-09-24,"Canberra City",24,39,28
"356",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","24/09/2021 - Friday","3:15pm","4:00pm","Casual",-35.2386596,149.0652512,NA,FALSE,"yellow",2021-09-24,"Belconnen",24,39,40
"357",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","24/09/2021 - Friday","9:40am","10:15am","Monitor",-35.2401725,149.0719063,NA,FALSE,"blue",2021-09-24,"Belconnen",24,39,40
"358",NA,"Bus Route 24 Transport Canberra Code BUS318","Evatt (William Webb Drive) to Belconnen Interchange","Public Transport","24/09/2021 - Friday","9:02am","9:10am","Casual",-35.2128182,149.0761879,NA,FALSE,"yellow",2021-09-24,"Public Transport",24,39,34
"359","New","Parkwood Egg Farm","266 Parkwood Road","Holt","24/09/2021 - Friday","6:30am","3:00pm","Casual",-35.2081039,148.9847917,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-24,"Holt",24,39,18
"360",NA,"Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","23/09/2021 - Thursday","4:00pm","4:30pm","Monitor",-35.1856574,149.1328987,NA,FALSE,"blue",2021-09-23,"Gungahlin",23,38,22
"361",NA,"ALDI Conder","9 Sidney Nolan Street","Conder","23/09/2021 - Thursday","4:25pm","5:30pm","Casual",-35.4565418,149.093531,NA,FALSE,"yellow",2021-09-23,"Conder",23,38,9
"362",NA,"The Spence Grocer","1 Glassey Place","Spence","23/09/2021 - Thursday","2:05pm","2:50pm","Monitor",-35.1947447,149.0615733,NA,FALSE,"blue",2021-09-23,"Spence",23,38,1
"363",NA,"Bus Route 2 Transport Canberra Code BUS339","Florey to Belconnen Interchange","Public Transport","23/09/2021 - Thursday","5:16pm","5:23pm","Casual",-35.2400019,149.068907,NA,FALSE,"yellow",2021-09-23,"Public Transport",23,38,34
"364",NA,"Bus Route 2 Transport Canberra Code BUS423","Belconnen Interchange to Scullin","Public Transport","23/09/2021 - Thursday","8:06am","8:13am","Casual",-35.2400019,149.068957,NA,FALSE,"yellow",2021-09-23,"Public Transport",23,38,34
"365",NA,"Cellarbrations Gungahlin","24-30 Ernest Cavanagh Street","Gungahlin","23/09/2021 - Thursday","3:10pm","3:45pm","Monitor",-35.1840542,149.1312075,NA,FALSE,"blue",2021-09-23,"Gungahlin",23,38,22
"366",NA,"Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","23/09/2021 - Thursday","7:20pm","8:00pm","Monitor",-35.1856574,149.1328737,NA,FALSE,"blue",2021-09-23,"Gungahlin",23,38,22
"367",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","23/09/2021 - Thursday","2:45pm","3:30pm","Monitor",-35.2000983,149.1489018,NA,FALSE,"blue",2021-09-23,"Franklin",23,38,4
"368",NA,"80/20 Food Kingston","5/10 Parbery Street","Kingston","23/09/2021 - Thursday","8:00am","2:45pm","Casual",-35.3169003,149.1495419,NA,FALSE,"yellow",2021-09-23,"Kingston",23,38,8
"369",NA,"Bus Route 28 Transport Canberra Code BUS454","Casey to Gungahlin Place","Public Transport","23/09/2021 - Thursday","9:27am","9:45am","Casual",-35.185639,149.135506,NA,FALSE,"yellow",2021-09-23,"Public Transport",23,38,34
"370",NA,"Bus Route 28 Transport Canberra Code BUS551","Gungahlin Place to Casey","Public Transport","23/09/2021 - Thursday","10:13am","10:43am","Casual",-35.185639,149.135456,NA,FALSE,"yellow",2021-09-23,"Public Transport",23,38,34
"371",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","23/09/2021 - Thursday","8:30am","9:10am","Monitor",-35.4725,149.0956306,NA,FALSE,"blue",2021-09-23,"Banks",23,38,4
"372",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","23/09/2021 - Thursday","6:50pm","7:40pm","Monitor",-35.4725,149.0955806,NA,FALSE,"blue",2021-09-23,"Banks",23,38,4
"373",NA,"SUPABARN Kingston","34 Eyre Street","Kingston","23/09/2021 - Thursday","5:25pm","6:30pm","Casual",-35.3165254,149.1426392,NA,FALSE,"yellow",2021-09-23,"Kingston",23,38,8
"374",NA,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","23/09/2021 - Thursday","9:45am","10:40am","Casual",-35.1846274,149.1339141,NA,FALSE,"yellow",2021-09-23,"Gungahlin",23,38,22
"375",NA,"7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit","Canberra City","23/09/2021 - Thursday","6:50am","4:00pm","Close",-35.2816791,149.124958,NA,FALSE,"red",2021-09-23,"Canberra City",23,38,28
"376",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","2:35pm","3:15pm","Monitor",-35.2382964,149.0638275,NA,FALSE,"blue",2021-09-23,"Belconnen",23,38,40
"377",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","2:25pm","3:15pm","Monitor",-35.237949,149.064812,NA,FALSE,"blue",2021-09-23,"Belconnen",23,38,40
"378",NA,"Deji Asian Supermarket","15 Woolley Street","Dickson","23/09/2021 - Thursday","1:00pm","1:40pm","Monitor",-35.2506251,149.136379,NA,FALSE,"blue",2021-09-23,"Dickson",23,38,9
"379",NA,"IGA Chapman","52-60 Perry Drive","Chapman","23/09/2021 - Thursday","6:15pm","7:00pm","Monitor",-35.3556311,149.0405219,NA,FALSE,"blue",2021-09-23,"Chapman",23,38,2
"380",NA,"Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","23/09/2021 - Thursday","9:50am","10:35am","Monitor",-35.249573,149.1372542,NA,FALSE,"blue",2021-09-23,"Dickson",23,38,9
"381",NA,"Westfield Belconnen","Benjamin Way","Belconnen","23/09/2021 - Thursday","2:20pm","3:30pm","Monitor",-35.2380765,149.0650922,NA,FALSE,"blue",2021-09-23,"Belconnen",23,38,40
"382",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","2:30pm","3:15pm","Monitor",-35.2386596,149.0653012,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-23,"Belconnen",23,38,40
"383",NA,"Woolworths Dickson","1 Dickson Place","Dickson","23/09/2021 - Thursday","3:40pm","4:30pm","Casual",-35.249974,149.1386501,NA,FALSE,"yellow",2021-09-23,"Dickson",23,38,9
"384",NA,"Banks Takeaway","96 Pockett Aveune","Banks","23/09/2021 - Thursday","1:30pm","2:10pm","Monitor",-35.4725362,149.0956092,NA,FALSE,"blue",2021-09-23,"Banks",23,38,4
"385",NA,"Cooleman Court Pharmacy","Cooleman Court Shopping Centre, Brierly Street","Weston","23/09/2021 - Thursday","5:35pm","6:45pm","Casual",-35.3414614,149.0531366,NA,FALSE,"yellow",2021-09-23,"Weston",23,38,18
"386",NA,"IGA Banks","Pockett Avenue and Brockway Street","Banks","23/09/2021 - Thursday","1:25pm","2:10pm","Monitor",-35.4725,149.0955556,NA,FALSE,"blue",2021-09-23,"Banks",23,38,4
"387",NA,"Ocean Fresh Seafoods","Fresh Food Markets, 12 Dalby Street","Fyshwick","23/09/2021 - Thursday","8:55am","9:40am","Monitor",-35.3230825,149.1551871,NA,FALSE,"blue",2021-09-23,"Fyshwick",23,38,25
"388",NA,"Sea Harvest Fyshwick","Fresh Food Markets, 12 Dalby Street","Fyshwick","23/09/2021 - Thursday","8:25am","9:05am","Monitor",-35.3240617,149.1555213,NA,FALSE,"blue",2021-09-23,"Fyshwick",23,38,25
"389",NA,"T & E Asian Grocery","Fresh Food Markets, 12 Dalby Street","Fyshwick","23/09/2021 - Thursday","8:30am","9:15am","Monitor",-35.3241608,149.1547409,NA,FALSE,"blue",2021-09-23,"Fyshwick",23,38,25
"390",NA,"Trugolds Fruit & Vegetables","Fresh Food Markets, 12 Dalby Street","Fyshwick","23/09/2021 - Thursday","8:40am","9:30am","Monitor",-35.3236905,149.154599,NA,FALSE,"blue",2021-09-23,"Fyshwick",23,38,25
"391",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","23/09/2021 - Thursday","5:00pm","5:45pm","Monitor",-35.1853494,149.1361878,NA,FALSE,"blue",2021-09-23,"Gungahlin",23,38,22
"392",NA,"CORE Building Group - Mulberry Construction Site","330 Northbourne Avenue","Dickson","23/09/2021 - Thursday","6:00am","4:00pm","Close",-35.2552295,149.133438,NA,FALSE,"red",2021-09-23,"Dickson",23,38,9
"393",NA,"DKSN Construction Site","21-23 Challis Street","Dickson","23/09/2021 - Thursday","6:00am","4:00pm","Close",-35.2502148,149.1345596,NA,FALSE,"red",2021-09-23,"Dickson",23,38,9
"394",NA,"Gungahlin Medical and Surgical Centre","Gungahlin Village, Gungahlin Place","Gungahlin","23/09/2021 - Thursday","4:10pm","5:00pm","Casual",-35.186443,149.1350531,NA,FALSE,"yellow",2021-09-23,"Gungahlin",23,38,22
"395",NA,"Cooleman Court Pharmacy","Cooleman Court Shopping Centre, Brierly Street","Weston","23/09/2021 - Thursday","2:55pm","3:40pm","Monitor",-35.3414614,149.0530866,NA,FALSE,"blue",2021-09-23,"Weston",23,38,18
"396",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","11:20am","12:00pm","Monitor",-35.2386596,149.0653512,NA,FALSE,"blue",2021-09-23,"Belconnen",23,38,40
"397",NA,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","23/09/2021 - Thursday","8:50pm","9:45pm","Casual",-35.1846274,149.1339891,NA,FALSE,"yellow",2021-09-23,"Gungahlin",23,38,22
"398",NA,"Coles Woden","Westfield Woden, Keltie Street","Phillip","23/09/2021 - Thursday","12:10pm","1:00pm","Casual",-35.3468528,149.0853028,NA,FALSE,"yellow",2021-09-23,"Phillip",23,38,11
"399",NA,"Bean Origin","5/32 Nettlefold Street","Belconnen","23/09/2021 - Thursday","10:15am","10:50am","Monitor",-35.2412683,149.0587473,NA,FALSE,"blue",2021-09-23,"Belconnen",23,38,40
"400",NA,"Florey Pharmacy","2 Kesteven Street","Florey","23/09/2021 - Thursday","5:25pm","6:00pm","Monitor",-35.2263018,149.0544155,NA,FALSE,"blue",2021-09-23,"Florey",23,38,8
"401",NA,"Guzman y Gomez Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","23/09/2021 - Thursday","7:00pm","7:50pm","Monitor",-35.2381037,149.0648243,NA,FALSE,"blue",2021-09-23,"Belconnen",23,38,40
"402",NA,"Mitchell Automotive Centre","22 Brookes Street","Mitchell","23/09/2021 - Thursday","9:45am","10:30am","Monitor",-35.2190528,149.1419418,NA,FALSE,"blue",2021-09-23,"Mitchell",23,38,6
"403",NA,"SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","23/09/2021 - Thursday","6:50pm","7:30pm","Monitor",-35.2263914,149.0544519,NA,FALSE,"blue",2021-09-23,"Florey",23,38,8
"404","New","Parkwood Egg Farm","266 Parkwood Road","Holt","23/09/2021 - Thursday","6:30am","3:00pm","Casual",-35.2081039,148.9847417,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-23,"Holt",23,38,18
"405",NA,"King Arthur's feast","7/32 Sandford Street","Mitchell","22/09/2021 - Wednesday","8:10am","8:40am","Monitor",-35.2203571,149.1404613,NA,FALSE,"blue",2021-09-22,"Mitchell",22,38,6
"406",NA,"Mitchell Automotive Centre","22 Brookes Street","Mitchell","22/09/2021 - Wednesday","8:00am","8:30am","Monitor",-35.2190528,149.1418918,NA,FALSE,"blue",2021-09-22,"Mitchell",22,38,6
"407",NA,"North Lyneham Mini Mart","3 Colville Street","Lyneham","22/09/2021 - Wednesday","2:45pm","3:00pm","Monitor",-35.2401434,149.1250791,NA,FALSE,"blue",2021-09-22,"Lyneham",22,38,4
"408",NA,"SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","22/09/2021 - Wednesday","2:25pm","3:10pm","Monitor",-35.2263914,149.0544019,NA,FALSE,"blue",2021-09-22,"Florey",22,38,8
"409",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","22/09/2021 - Wednesday","2:55pm","4:00pm","Casual",-35.2386596,149.0651762,NA,FALSE,"yellow",2021-09-22,"Belconnen",22,38,40
