"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"357",NA,"Capital Chemist University of Canberra","Building 28, Allawoona Street and Ginninderra Drive","Bruce","21/09/2021 - Tuesday","12:20pm","1:05pm","Monitor",-35.2347083,149.0877324,NA,FALSE,"blue",2021-09-21,"Bruce",21,38,7
"358",NA,"Chemist Warehouse Woden","24 Corinna Street","Phillip","21/09/2021 - Tuesday","7:15pm","8:30pm","Monitor",-35.345342,149.0837802,NA,FALSE,"blue",2021-09-21,"Phillip",21,38,14
"359",NA,"Coffee Guru Amaroo","11 Pioneer Street","Amaroo","21/09/2021 - Tuesday","1:35pm","2:15pm","Monitor",-35.164832,149.1324217,NA,FALSE,"blue",2021-09-21,"Amaroo",21,38,11
"360",NA,"Coles Amaroo","Horse Park Drive","Amaroo","21/09/2021 - Tuesday","1:10pm","2:00pm","Casual",-35.1646128,149.1318816,NA,FALSE,"yellow",2021-09-21,"Amaroo",21,38,11
"361",NA,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","21/09/2021 - Tuesday","10:30pm","11:10pm","Monitor",-35.1834139,149.1267488,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-21,"Gungahlin",21,38,19
"362",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","21/09/2021 - Tuesday","1:40pm","2:35pm","Casual",-35.2528076,149.0713598,NA,FALSE,"yellow",2021-09-21,"Macquarie",21,38,6
"363",NA,"Cooleman Court Shopping Centre","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","1:30pm","2:30pm","Monitor",-35.3412617,149.0526436,NA,FALSE,"blue",2021-09-21,"Weston",21,38,30
"364",NA,"Cooleman Court Shopping Centre","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","3:00pm","4:00pm","Monitor",-35.3412617,149.0526186,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-21,"Weston",21,38,30
"365",NA,"Guardian Pharmacy Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","12:45pm","1:30pm","Monitor",-35.2375421,149.0669633,NA,FALSE,"blue",2021-09-21,"Belconnen",21,38,41
"366",NA,"KFC Tuggeranong","133 Reed Street","Greenway","21/09/2021 - Tuesday","6:35pm","7:15pm","Monitor",-35.4159332,149.0701953,NA,FALSE,"blue",2021-09-21,"Greenway",21,38,15
"367",NA,"Kitchen King Grocers","14-16 Colbee Court","Phillip","21/09/2021 - Tuesday","2:50pm","3:35pm","Monitor",-35.3521283,149.0872725,NA,FALSE,"blue",2021-09-21,"Phillip",21,38,14
"368",NA,"Million Dollar Kiosk","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","10:00am","11:00am","Monitor",-35.2382585,149.0655379,NA,FALSE,"blue",2021-09-21,"Belconnen",21,38,41
"369",NA,"Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","21/09/2021 - Tuesday","9:05am","9:50am","Monitor",-35.2817006,149.1241282,NA,FALSE,"blue",2021-09-21,"Canberra City",21,38,30
"370",NA,"Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","21/09/2021 - Tuesday","12:10pm","12:55pm","Monitor",-35.2817006,149.1240782,NA,FALSE,"blue",2021-09-21,"Canberra City",21,38,30
"371",NA,"Next Practice Deakin","2/4 Makin Place","Deakin","21/09/2021 - Tuesday","1:45pm","2:50pm","Casual",-35.3215122,149.0928574,NA,FALSE,"yellow",2021-09-21,"Deakin",21,38,2
"372",NA,"Priceline Pharmacy Woden","Westfield Woden, Keltie Street","Phillip","21/09/2021 - Tuesday","11:05am","11:50am","Monitor",-35.3461736,149.0846236,NA,FALSE,"blue",2021-09-21,"Phillip",21,38,14
"373",NA,"Sakeena's Cafe","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","3:00pm","3:40pm","Monitor",-35.3417649,149.052915,NA,FALSE,"blue",2021-09-21,"Weston",21,38,30
"374",NA,"St. George Bank Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","1:35pm","2:15pm","Monitor",-35.3411125,149.0525899,NA,FALSE,"blue",2021-09-21,"Weston",21,38,30
"375",NA,"The Reject Shop Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","11:55am","1:00pm","Casual",-35.2384007,149.0664341,NA,FALSE,"yellow",2021-09-21,"Belconnen",21,38,41
"376",NA,"Weston Creek Medical Practice","Cooleman Court Shopping Centre, Brierly Street","Weston","21/09/2021 - Tuesday","2:45pm","3:30pm","Casual",-35.3412617,149.0525686,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-21,"Weston",21,38,30
"377",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","10:00am","12:00pm","Casual",-35.2386596,149.0652762,NA,FALSE,"yellow",2021-09-21,"Belconnen",21,38,41
"378",NA,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","21/09/2021 - Tuesday","12:55pm","2:00pm","Casual",-35.2386596,149.0652262,NA,FALSE,"yellow",2021-09-21,"Belconnen",21,38,41
"379",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","21/09/2021 - Tuesday","10:30am","11:10am","Monitor",-35.457644,149.092536,NA,FALSE,"blue",2021-09-21,"Conder",21,38,9
"380",NA,"Woolworths Cooleman Court","Cooleman Court, Brierly Street","Weston","21/09/2021 - Tuesday","3:10pm","3:40pm","Monitor",-35.3412617,149.0525686,NA,FALSE,"blue",2021-09-21,"Weston",21,38,30
"381",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","21/09/2021 - Tuesday","1:10pm","2:00pm","Monitor",-35.2000983,149.1488518,NA,FALSE,"blue",2021-09-21,"Franklin",21,38,6
"382",NA,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","21/09/2021 - Tuesday","2:50pm","3:30pm","Monitor",-35.2000983,149.1489018,NA,FALSE,"blue",2021-09-21,"Franklin",21,38,6
"383",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","21/09/2021 - Tuesday","7:00am","7:40am","Monitor",-35.3463199,149.0860326,NA,FALSE,"blue",2021-09-21,"Phillip",21,38,14
"384",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","21/09/2021 - Tuesday","10:50am","11:40am","Monitor",-35.3463199,149.0860826,NA,FALSE,"blue",2021-09-21,"Phillip",21,38,14
