"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"358",NA,"Bus Route 2 Transport Canberra Code BUS378","Westfield Belconnen to Florey","Public Transport","17/09/2021 - Friday","11:04am","11:10am","Casual",-35.2380765,149.0649172,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,30
"359",NA,"Bus Route 2 Transport Canberra Code BUS639","ANU to Westfield Belconnen","Public Transport","17/09/2021 - Friday","10:30am","10:43am","Casual",-35.2380765,149.0649672,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,30
"360",NA,"Bus Route 3 Transport Canberra Code BUS406","Florey to ANU","Public Transport","17/09/2021 - Friday","9:34am","9:54am","Casual",-35.2776999,149.118502,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,30
"361",NA,"Bus Route 51 Transport Canberra Code BUS709","Dickson Shops to City Interchange","Public Transport","17/09/2021 - Friday","8:16am","8:49am","Casual",-35.2784467,149.1306294,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,30
"362",NA,"Bus Route 59 Transport Canberra Code BUS709","City West to Woden Interchange","Public Transport","17/09/2021 - Friday","9:11am","9:43am","Casual",-35.3444429,149.0878442,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,30
"363",NA,"Bus Route 59 Transport Canberra Code BUS709","City West to Woden Interchange","Public Transport","17/09/2021 - Friday","1:26pm","1:58pm","Casual",-35.3444429,149.0876942,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,30
"364",NA,"Bus Route 6 Transport Canberra Code BUS709","City West to Woden Interchange","Public Transport","17/09/2021 - Friday","6:12am","6:59am","Casual",-35.3444429,149.0879442,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,30
"365",NA,"Bus Route 6 Transport Canberra Code BUS709","Woden Interchange to City West","Public Transport","17/09/2021 - Friday","7:13am","8:00am","Casual",-35.3444429,149.0878942,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,30
"366",NA,"Bus Route 64 Transport Canberra Code BUS709","Weston Creek to Woden Interchange","Public Transport","17/09/2021 - Friday","12:27pm","12:53pm","Casual",-35.3410156,149.0526253,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,30
"367",NA,"Bus Route 65 Transport Canberra Code BUS709","Woden Interchange to Weston Creek","Public Transport","17/09/2021 - Friday","11:55am","12:20pm","Casual",-35.3444429,149.0877442,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,30
"368",NA,"Bus Route 66 Transport Canberra Code BUS709","Woden Interchange to Cooleman Court","Public Transport","17/09/2021 - Friday","2:05pm","2:50pm","Casual",-35.3444429,149.0876442,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,30
"369",NA,"Bus Route 9 Transport Canberra Code BUS353","Dickson Interchange to Watson","Public Transport","17/09/2021 - Friday","5:31pm","5:42pm","Casual",-35.250558,149.133814,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,30
"370",NA,"Bus Route 902 Transport Canberra Code BUS709","Woden Interchange to Hume, return to Woden Interchange","Public Transport","17/09/2021 - Friday","10:41am","11:50am","Casual",-35.3444429,149.0877942,NA,FALSE,"yellow",2021-09-17,"Public Transport",17,38,30
"371",NA,"BWS Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","17/09/2021 - Friday","1:50pm","2:40pm","Monitor",-35.434588,149.114126,NA,FALSE,"blue",2021-09-17,"Calwell",17,38,8
"372",NA,"Calwell Early Childhood Centre","16 Webber Crescent","Calwell","17/09/2021 - Friday","8:00am","5:00pm","Close",-35.4359206,149.1140373,NA,FALSE,"red",2021-09-17,"Calwell",17,38,8
"373",NA,"Canberra Imaging Gungahlin (Waiting Room and Reception Area only)","121/43 Hibberson Street","Gungahlin","17/09/2021 - Friday","10:45am","12:05pm","Casual",-35.1856053,149.1361934,NA,FALSE,"yellow",2021-09-17,"Gungahlin",17,38,15
"374",NA,"Capital Chemist Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","17/09/2021 - Friday","1:50pm","2:40pm","Monitor",-35.4346815,149.1140869,NA,FALSE,"blue",2021-09-17,"Calwell",17,38,8
"375",NA,"City Family Practice","161 London Circuit","Canberra City","17/09/2021 - Friday","11:00am","12:30pm","Casual",-35.280178,149.13124,NA,FALSE,"yellow",2021-09-17,"Canberra City",17,38,23
"376",NA,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","17/09/2021 - Friday","10:30am","11:30am","Monitor",-35.237949,149.064837,NA,FALSE,"blue",2021-09-17,"Belconnen",17,38,36
"377",NA,"Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","17/09/2021 - Friday","6:50am","7:30am","Monitor",-35.242649,149.064011,NA,FALSE,"blue",2021-09-17,"Belconnen",17,38,36
"378",NA,"Coles Express Manuka","Canberra Avenue and Flinders Way","Griffith","17/09/2021 - Friday","8:00am","9:30am","Monitor",-35.3200444,149.1343785,NA,FALSE,"blue",2021-09-17,"Griffith",17,38,7
"379",NA,"Coles Wanniassa","12 Sangster Place","Wanniassa","17/09/2021 - Friday","4:00pm","4:30pm","Monitor",-35.3912889,149.0854222,NA,FALSE,"blue",2021-09-17,"Wanniassa",17,38,19
"380",NA,"Commonwealth Bank Tuggeranong","175 Anketell Street","Greenway","17/09/2021 - Friday","12:05pm","12:50pm","Monitor",-35.4153694,149.0678568,NA,FALSE,"blue",2021-09-17,"Greenway",17,38,16
"381",NA,"KFC Woden","48 Botany Street","Phillip","17/09/2021 - Friday","11:10am","12:00pm","Monitor",-35.3493546,149.0887269,NA,FALSE,"blue",2021-09-17,"Phillip",17,38,15
"382",NA,"Liquor Legends Charnwood","121 Tillyard Drive","Charnwood","17/09/2021 - Friday","9:20am","10:00am","Monitor",-35.1984971,149.0441752,NA,FALSE,"blue",2021-09-17,"Charnwood",17,38,6
"383",NA,"Little Theo's (entry into store only)","3 Carleton Street","Kambah","17/09/2021 - Friday","5:00pm","9:00pm","Close",-35.3831876,149.0501246,NA,FALSE,"red",2021-09-17,"Kambah",17,38,12
"384",NA,"The Pharmacy on Petrie","148 Bunda Street","Canberra City","17/09/2021 - Friday","12:30pm","1:00pm","Monitor",-35.2788096,149.1335576,NA,FALSE,"blue",2021-09-17,"Canberra City",17,38,23
"385",NA,"TSG Wanniassa","12 Sangster Place","Wanniassa","17/09/2021 - Friday","4:20pm","5:00pm","Monitor",-35.3911367,149.08557,NA,FALSE,"blue",2021-09-17,"Wanniassa",17,38,19
"386",NA,"United Petroleum Kambah","150 O'Halloran Circuit","Kambah","17/09/2021 - Friday","8:45am","9:30am","Monitor",-35.3926772,149.0690215,NA,FALSE,"blue",2021-09-17,"Kambah",17,38,12
"387",NA,"United Petroleum Kambah","150 O'Halloran Circuit","Kambah","17/09/2021 - Friday","8:00pm","8:30pm","Monitor",-35.3926772,149.0689965,NA,FALSE,"blue",2021-09-17,"Kambah",17,38,12
"388",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","17/09/2021 - Friday","5:45pm","6:30pm","Monitor",-35.4346893,149.114687,NA,FALSE,"blue",2021-09-17,"Calwell",17,38,8
"389",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","17/09/2021 - Friday","2:30pm","3:20pm","Casual",-35.3801801,149.0572447,NA,FALSE,"yellow",2021-09-17,"Kambah",17,38,12
"390",NA,"Zambrero Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","17/09/2021 - Friday","6:35pm","7:10pm","Monitor",-35.4040299,149.0987826,NA,FALSE,"blue",2021-09-17,"Wanniassa",17,38,19
